name,city
Nowe Horyzonty Wrocław 1464,Kraków
Cinema City Poznań 1465,Łódź
Helios Warszawa 1466,Gdańsk
Kino Moskwa Poznań 1467,Lublin
Kino Moskwa Łódź 1468,Gdańsk
Iluzjon Katowice 1469,Gdańsk
Helios Poznań 1470,Kraków
Kinepolis Gdańsk 1471,Katowice
Kino Moskwa Łódź 1472,Katowice
Kino Moskwa Poznań 1473,Rzeszów
Nowe Horyzonty Wrocław 1474,Katowice
Cinema City Kraków 1475,Katowice
Helios Katowice 1476,Poznań
Kino Moskwa Kraków 1477,Lublin
Kino Moskwa Poznań 1478,Lublin
Helios Wrocław 1479,Rzeszów
Helios Lublin 1480,Lublin
Kinepolis Gdańsk 1481,Katowice
Multikino Katowice 1482,Łódź
Cinema City Gdańsk 1483,Rzeszów
Nowe Horyzonty Łódź 1484,Lublin
Cinema City Warszawa 1485,Katowice
Luna Gdańsk 1486,Warszawa
Iluzjon Katowice 1487,Kraków
Iluzjon Warszawa 1488,Szczecin
Luna Szczecin 1489,Lublin
Kinepolis Poznań 1490,Łódź
Multikino Łódź 1491,Wrocław
Multikino Wrocław 1492,Katowice
Nowe Horyzonty Poznań 1493,Szczecin
Helios Kraków 1494,Katowice
Cinema City Szczecin 1495,Poznań
Nowe Horyzonty Katowice 1496,Poznań
Helios Wrocław 1497,Katowice
Muranów Warszawa 1498,Kraków
Luna Kraków 1499,Szczecin
Helios Kraków 1500,Szczecin
Iluzjon Warszawa 1501,Wrocław
Cinema City Wrocław 1502,Rzeszów
Helios Szczecin 1503,Kraków
Kinepolis Lublin 1504,Lublin
Kinepolis Szczecin 1505,Szczecin
Iluzjon Lublin 1506,Katowice
Cinema City Rzeszów 1507,Kraków
Multikino Warszawa 1508,Warszawa
Helios Rzeszów 1509,Poznań
Multikino Katowice 1510,Warszawa
Kinepolis Łódź 1511,Gdańsk
Muranów Poznań 1512,Rzeszów
Multikino Rzeszów 1513,Poznań
Muranów Wrocław 1514,Gdańsk
Luna Kraków 1515,Rzeszów
Iluzjon Katowice 1516,Lublin
Kinepolis Rzeszów 1517,Łódź
Kino Moskwa Katowice 1518,Wrocław
Kinepolis Poznań 1519,Gdańsk
Multikino Gdańsk 1520,Szczecin
Kinepolis Szczecin 1521,Lublin
Nowe Horyzonty Szczecin 1522,Wrocław
Nowe Horyzonty Wrocław 1523,Wrocław
Kino Moskwa Łódź 1524,Katowice
Cinema City Wrocław 1525,Poznań
Kinepolis Poznań 1526,Łódź
Luna Szczecin 1527,Poznań
Kinepolis Warszawa 1528,Lublin
Multikino Kraków 1529,Katowice
Muranów Warszawa 1530,Wrocław
Cinema City Wrocław 1531,Kraków
Iluzjon Wrocław 1532,Wrocław
Helios Katowice 1533,Gdańsk
Kino Moskwa Warszawa 1534,Warszawa
Muranów Łódź 1535,Rzeszów
Cinema City Rzeszów 1536,Katowice
Iluzjon Poznań 1537,Warszawa
Luna Kraków 1538,Rzeszów
Nowe Horyzonty Rzeszów 1539,Lublin
Cinema City Gdańsk 1540,Kraków
Nowe Horyzonty Gdańsk 1541,Katowice
Muranów Katowice 1542,Kraków
Kino Moskwa Szczecin 1543,Łódź
Helios Wrocław 1544,Szczecin
Helios Lublin 1545,Katowice
Muranów Rzeszów 1546,Poznań
Kinepolis Rzeszów 1547,Szczecin
Multikino Lublin 1548,Kraków
Kino Moskwa Rzeszów 1549,Rzeszów
Cinema City Łódź 1550,Gdańsk
Iluzjon Gdańsk 1551,Rzeszów
Cinema City Lublin 1552,Łódź
Kino Moskwa Poznań 1553,Łódź
Luna Kraków 1554,Gdańsk
Iluzjon Gdańsk 1555,Lublin
Multikino Gdańsk 1556,Wrocław
Muranów Gdańsk 1557,Katowice
Helios Warszawa 1558,Kraków
Cinema City Kraków 1559,Wrocław
Cinema City Wrocław 1560,Szczecin
Nowe Horyzonty Katowice 1561,Łódź
Nowe Horyzonty Warszawa 1562,Łódź
Iluzjon Rzeszów 1563,Gdańsk
Multikino Gdańsk 1564,Kraków
Kino Moskwa Lublin 1565,Kraków
Helios Wrocław 1566,Lublin
Nowe Horyzonty Katowice 1567,Łódź
Kinepolis Katowice 1568,Poznań
Kino Moskwa Poznań 1569,Kraków
Kinepolis Gdańsk 1570,Łódź
Multikino Poznań 1571,Warszawa
Kino Moskwa Łódź 1572,Katowice
Luna Kraków 1573,Poznań
Muranów Lublin 1574,Warszawa
Iluzjon Łódź 1575,Warszawa
Kino Moskwa Lublin 1576,Gdańsk
Luna Łódź 1577,Warszawa
Muranów Poznań 1578,Rzeszów
Iluzjon Wrocław 1579,Wrocław
Kinepolis Wrocław 1580,Katowice
Cinema City Lublin 1581,Lublin
Luna Warszawa 1582,Lublin
Kino Moskwa Wrocław 1583,Rzeszów
Muranów Kraków 1584,Kraków
Iluzjon Lublin 1585,Gdańsk
Multikino Poznań 1586,Lublin
Helios Rzeszów 1587,Kraków
Kino Moskwa Poznań 1588,Łódź
Iluzjon Rzeszów 1589,Łódź
Cinema City Kraków 1590,Lublin
Kinepolis Poznań 1591,Wrocław
Multikino Poznań 1592,Rzeszów
Kino Moskwa Kraków 1593,Katowice
Nowe Horyzonty Lublin 1594,Rzeszów
Kinepolis Warszawa 1595,Gdańsk
Nowe Horyzonty Gdańsk 1596,Lublin
Helios Gdańsk 1597,Łódź
Helios Lublin 1598,Kraków
Iluzjon Gdańsk 1599,Katowice
Helios Gdańsk 1600,Wrocław
Nowe Horyzonty Gdańsk 1601,Rzeszów
Multikino Warszawa 1602,Poznań
Kino Moskwa Wrocław 1603,Gdańsk
Nowe Horyzonty Warszawa 1604,Poznań
Nowe Horyzonty Rzeszów 1605,Łódź
Multikino Kraków 1606,Łódź
Kino Moskwa Wrocław 1607,Gdańsk
Muranów Warszawa 1608,Kraków
Multikino Poznań 1609,Warszawa
Muranów Łódź 1610,Rzeszów
Multikino Szczecin 1611,Gdańsk
Iluzjon Gdańsk 1612,Katowice
Nowe Horyzonty Łódź 1613,Kraków
Helios Kraków 1614,Kraków
Kino Moskwa Szczecin 1615,Warszawa
Iluzjon Łódź 1616,Łódź
Nowe Horyzonty Warszawa 1617,Szczecin
Cinema City Katowice 1618,Katowice
Muranów Lublin 1619,Wrocław
Nowe Horyzonty Warszawa 1620,Rzeszów
Multikino Poznań 1621,Warszawa
Iluzjon Gdańsk 1622,Gdańsk
Cinema City Rzeszów 1623,Szczecin
Kino Moskwa Łódź 1624,Gdańsk
Cinema City Gdańsk 1625,Katowice
Nowe Horyzonty Warszawa 1626,Katowice
Cinema City Szczecin 1627,Wrocław
Muranów Lublin 1628,Katowice
Muranów Warszawa 1629,Lublin
Helios Rzeszów 1630,Katowice
Kinepolis Szczecin 1631,Wrocław
Kino Moskwa Szczecin 1632,Poznań
Nowe Horyzonty Katowice 1633,Gdańsk
Nowe Horyzonty Warszawa 1634,Łódź
Kinepolis Poznań 1635,Wrocław
Nowe Horyzonty Kraków 1636,Warszawa
Muranów Szczecin 1637,Gdańsk
Helios Katowice 1638,Katowice
Kinepolis Wrocław 1639,Szczecin
Luna Kraków 1640,Warszawa
Multikino Poznań 1641,Poznań
Multikino Wrocław 1642,Łódź
Iluzjon Katowice 1643,Warszawa
Muranów Warszawa 1644,Kraków
Multikino Łódź 1645,Wrocław
Muranów Kraków 1646,Kraków
Helios Rzeszów 1647,Łódź
Multikino Poznań 1648,Poznań
Multikino Rzeszów 1649,Gdańsk
Helios Warszawa 1650,Szczecin
Muranów Kraków 1651,Wrocław
Luna Kraków 1652,Gdańsk
Multikino Wrocław 1653,Gdańsk
Iluzjon Wrocław 1654,Poznań
Kinepolis Szczecin 1655,Poznań
Multikino Poznań 1656,Gdańsk
Kino Moskwa Lublin 1657,Szczecin
Iluzjon Rzeszów 1658,Wrocław
Kino Moskwa Łódź 1659,Warszawa
Kinepolis Lublin 1660,Gdańsk
Nowe Horyzonty Szczecin 1661,Wrocław
Cinema City Kraków 1662,Kraków
Multikino Łódź 1663,Katowice
Iluzjon Lublin 1664,Poznań
Iluzjon Szczecin 1665,Łódź
Kinepolis Wrocław 1666,Lublin
Luna Poznań 1667,Poznań
Nowe Horyzonty Katowice 1668,Kraków
Kino Moskwa Rzeszów 1669,Łódź
Muranów Poznań 1670,Wrocław
Kinepolis Wrocław 1671,Kraków
Nowe Horyzonty Rzeszów 1672,Rzeszów
Kino Moskwa Katowice 1673,Kraków
Iluzjon Katowice 1674,Łódź
Multikino Gdańsk 1675,Katowice
Multikino Gdańsk 1676,Poznań
Cinema City Wrocław 1677,Katowice
Helios Wrocław 1678,Katowice
Luna Wrocław 1679,Lublin
Iluzjon Wrocław 1680,Rzeszów
Kinepolis Katowice 1681,Wrocław
Muranów Kraków 1682,Kraków
Multikino Łódź 1683,Szczecin
Luna Lublin 1684,Rzeszów
Helios Lublin 1685,Lublin
Iluzjon Gdańsk 1686,Gdańsk
Helios Gdańsk 1687,Łódź
Kino Moskwa Wrocław 1688,Szczecin
Kinepolis Kraków 1689,Kraków
Iluzjon Rzeszów 1690,Lublin
Kinepolis Gdańsk 1691,Kraków
Nowe Horyzonty Rzeszów 1692,Rzeszów
Luna Szczecin 1693,Gdańsk
Muranów Rzeszów 1694,Łódź
Kinepolis Katowice 1695,Kraków
Luna Łódź 1696,Warszawa
Helios Warszawa 1697,Łódź
Kino Moskwa Wrocław 1698,Łódź
Helios Lublin 1699,Katowice
Nowe Horyzonty Kraków 1700,Wrocław
Kinepolis Lublin 1701,Lublin
Kino Moskwa Katowice 1702,Wrocław
Muranów Kraków 1703,Warszawa
Iluzjon Szczecin 1704,Poznań
Kinepolis Katowice 1705,Warszawa
Luna Gdańsk 1706,Katowice
Muranów Kraków 1707,Rzeszów
Helios Łódź 1708,Łódź
Helios Wrocław 1709,Łódź
Iluzjon Rzeszów 1710,Katowice
Helios Szczecin 1711,Lublin
Helios Wrocław 1712,Gdańsk
Kino Moskwa Kraków 1713,Kraków
Cinema City Lublin 1714,Lublin
Muranów Kraków 1715,Warszawa
Kinepolis Kraków 1716,Katowice
Helios Katowice 1717,Poznań
Helios Rzeszów 1718,Szczecin
Kinepolis Wrocław 1719,Gdańsk
Kinepolis Szczecin 1720,Kraków
Kino Moskwa Rzeszów 1721,Katowice
Kino Moskwa Wrocław 1722,Kraków
Kinepolis Warszawa 1723,Rzeszów
Iluzjon Kraków 1724,Łódź
Nowe Horyzonty Kraków 1725,Lublin
Cinema City Warszawa 1726,Szczecin
Helios Warszawa 1727,Kraków
Multikino Katowice 1728,Katowice
Kinepolis Katowice 1729,Poznań
Multikino Szczecin 1730,Katowice
Kino Moskwa Kraków 1731,Rzeszów
Kino Moskwa Rzeszów 1732,Kraków
Cinema City Kraków 1733,Katowice
Helios Kraków 1734,Łódź
Multikino Rzeszów 1735,Poznań
Cinema City Łódź 1736,Kraków
Helios Poznań 1737,Gdańsk
Multikino Poznań 1738,Gdańsk
Kinepolis Kraków 1739,Gdańsk
Kino Moskwa Gdańsk 1740,Szczecin
Helios Katowice 1741,Poznań
Helios Katowice 1742,Rzeszów
Multikino Kraków 1743,Lublin
Luna Warszawa 1744,Wrocław
Kinepolis Katowice 1745,Gdańsk
Muranów Łódź 1746,Poznań
Cinema City Katowice 1747,Gdańsk
Nowe Horyzonty Katowice 1748,Rzeszów
Muranów Wrocław 1749,Kraków
Multikino Katowice 1750,Lublin
Multikino Rzeszów 1751,Warszawa
Iluzjon Gdańsk 1752,Poznań
Muranów Poznań 1753,Wrocław
Kino Moskwa Gdańsk 1754,Gdańsk
Kino Moskwa Warszawa 1755,Kraków
Iluzjon Wrocław 1756,Lublin
Kino Moskwa Katowice 1757,Lublin
Kino Moskwa Wrocław 1758,Poznań
Luna Rzeszów 1759,Gdańsk
Nowe Horyzonty Kraków 1760,Poznań
Muranów Katowice 1761,Lublin
Luna Katowice 1762,Rzeszów
Cinema City Lublin 1763,Poznań
Nowe Horyzonty Szczecin 1764,Gdańsk
Kino Moskwa Kraków 1765,Szczecin
Kino Moskwa Kraków 1766,Rzeszów
Kino Moskwa Łódź 1767,Lublin
Kinepolis Poznań 1768,Katowice
Iluzjon Wrocław 1769,Lublin
Helios Poznań 1770,Wrocław
Helios Warszawa 1771,Gdańsk
Kinepolis Wrocław 1772,Lublin
Iluzjon Poznań 1773,Gdańsk
Luna Poznań 1774,Rzeszów
Cinema City Rzeszów 1775,Szczecin
Kinepolis Wrocław 1776,Łódź
Nowe Horyzonty Gdańsk 1777,Rzeszów
Cinema City Katowice 1778,Poznań
Luna Warszawa 1779,Lublin
Muranów Lublin 1780,Poznań
Multikino Rzeszów 1781,Łódź
Kinepolis Łódź 1782,Łódź
Kinepolis Gdańsk 1783,Katowice
Kinepolis Gdańsk 1784,Kraków
Helios Szczecin 1785,Kraków
Cinema City Wrocław 1786,Wrocław
Luna Katowice 1787,Warszawa
Kinepolis Kraków 1788,Warszawa
Helios Lublin 1789,Poznań
Kino Moskwa Warszawa 1790,Łódź
Kino Moskwa Rzeszów 1791,Warszawa
Helios Kraków 1792,Szczecin
Luna Poznań 1793,Poznań
Iluzjon Rzeszów 1794,Katowice
Kino Moskwa Lublin 1795,Katowice
Multikino Poznań 1796,Szczecin
Helios Lublin 1797,Warszawa
Nowe Horyzonty Warszawa 1798,Rzeszów
Kinepolis Wrocław 1799,Katowice
Muranów Warszawa 1800,Lublin
Kinepolis Gdańsk 1801,Katowice
Luna Wrocław 1802,Wrocław
Iluzjon Łódź 1803,Kraków
Nowe Horyzonty Gdańsk 1804,Łódź
Multikino Rzeszów 1805,Gdańsk
Muranów Warszawa 1806,Rzeszów
Cinema City Łódź 1807,Katowice
Cinema City Lublin 1808,Szczecin
Kino Moskwa Wrocław 1809,Warszawa
Multikino Warszawa 1810,Warszawa
Luna Łódź 1811,Lublin
Iluzjon Katowice 1812,Poznań
Luna Warszawa 1813,Kraków
Iluzjon Szczecin 1814,Poznań
Kino Moskwa Rzeszów 1815,Warszawa
Kino Moskwa Szczecin 1816,Gdańsk
Muranów Wrocław 1817,Katowice
Nowe Horyzonty Szczecin 1818,Szczecin
Kino Moskwa Wrocław 1819,Lublin
Luna Łódź 1820,Wrocław
Cinema City Wrocław 1821,Warszawa
Multikino Wrocław 1822,Poznań
Multikino Szczecin 1823,Poznań
Muranów Lublin 1824,Rzeszów
Muranów Gdańsk 1825,Poznań
Kinepolis Katowice 1826,Katowice
Nowe Horyzonty Kraków 1827,Wrocław
Nowe Horyzonty Wrocław 1828,Katowice
Nowe Horyzonty Lublin 1829,Wrocław
Multikino Szczecin 1830,Łódź
Kinepolis Warszawa 1831,Lublin
Luna Rzeszów 1832,Szczecin
Kinepolis Kraków 1833,Szczecin
Helios Kraków 1834,Rzeszów
Multikino Warszawa 1835,Katowice
Nowe Horyzonty Szczecin 1836,Katowice
Multikino Gdańsk 1837,Rzeszów
Muranów Gdańsk 1838,Gdańsk
Luna Gdańsk 1839,Rzeszów
Iluzjon Katowice 1840,Poznań
Kino Moskwa Lublin 1841,Rzeszów
Helios Lublin 1842,Wrocław
Nowe Horyzonty Rzeszów 1843,Rzeszów
Kinepolis Łódź 1844,Kraków
Muranów Szczecin 1845,Poznań
Luna Gdańsk 1846,Łódź
Muranów Katowice 1847,Warszawa
Kino Moskwa Rzeszów 1848,Poznań
Iluzjon Łódź 1849,Gdańsk
Iluzjon Rzeszów 1850,Katowice
Kino Moskwa Wrocław 1851,Warszawa
Iluzjon Wrocław 1852,Warszawa
Iluzjon Wrocław 1853,Katowice
Nowe Horyzonty Katowice 1854,Łódź
Helios Rzeszów 1855,Szczecin
Cinema City Warszawa 1856,Gdańsk
Multikino Gdańsk 1857,Szczecin
Muranów Szczecin 1858,Kraków
Luna Wrocław 1859,Łódź
Iluzjon Łódź 1860,Kraków
Muranów Łódź 1861,Poznań
Nowe Horyzonty Gdańsk 1862,Warszawa
Iluzjon Szczecin 1863,Gdańsk
Nowe Horyzonty Lublin 1864,Gdańsk
Multikino Lublin 1865,Poznań
Luna Łódź 1866,Wrocław
Kinepolis Łódź 1867,Rzeszów
Kino Moskwa Poznań 1868,Wrocław
Cinema City Łódź 1869,Poznań
Kinepolis Szczecin 1870,Poznań
Kino Moskwa Katowice 1871,Gdańsk
Helios Katowice 1872,Rzeszów
Muranów Katowice 1873,Rzeszów
Multikino Katowice 1874,Warszawa
Multikino Łódź 1875,Szczecin
Cinema City Poznań 1876,Łódź
Iluzjon Łódź 1877,Gdańsk
Luna Wrocław 1878,Warszawa
Kino Moskwa Kraków 1879,Warszawa
Nowe Horyzonty Rzeszów 1880,Warszawa
Luna Warszawa 1881,Rzeszów
Helios Warszawa 1882,Gdańsk
Iluzjon Łódź 1883,Kraków
Multikino Gdańsk 1884,Szczecin
Muranów Katowice 1885,Kraków
Kino Moskwa Katowice 1886,Kraków
Luna Lublin 1887,Szczecin
Nowe Horyzonty Gdańsk 1888,Poznań
Kinepolis Kraków 1889,Lublin
Multikino Poznań 1890,Rzeszów
Kinepolis Poznań 1891,Lublin
Muranów Wrocław 1892,Łódź
Luna Łódź 1893,Gdańsk
Muranów Wrocław 1894,Poznań
Iluzjon Gdańsk 1895,Kraków
Iluzjon Szczecin 1896,Poznań
Nowe Horyzonty Warszawa 1897,Kraków
Multikino Wrocław 1898,Kraków
Kinepolis Warszawa 1899,Gdańsk
Helios Rzeszów 1900,Warszawa
Muranów Wrocław 1901,Poznań
Multikino Szczecin 1902,Warszawa
Kino Moskwa Warszawa 1903,Łódź
Kino Moskwa Warszawa 1904,Łódź
Kino Moskwa Rzeszów 1905,Katowice
Muranów Poznań 1906,Rzeszów
Nowe Horyzonty Wrocław 1907,Rzeszów
Kinepolis Poznań 1908,Katowice
Nowe Horyzonty Szczecin 1909,Poznań
Multikino Poznań 1910,Poznań
Iluzjon Warszawa 1911,Katowice
Muranów Katowice 1912,Warszawa
Helios Gdańsk 1913,Lublin
Iluzjon Katowice 1914,Łódź
Multikino Gdańsk 1915,Katowice
Kinepolis Szczecin 1916,Warszawa
Kino Moskwa Szczecin 1917,Lublin
Cinema City Szczecin 1918,Łódź
Kinepolis Poznań 1919,Szczecin
Helios Lublin 1920,Lublin
Nowe Horyzonty Warszawa 1921,Wrocław
Cinema City Rzeszów 1922,Gdańsk
Helios Szczecin 1923,Gdańsk
Muranów Warszawa 1924,Katowice
Nowe Horyzonty Wrocław 1925,Gdańsk
Iluzjon Łódź 1926,Wrocław
Multikino Kraków 1927,Warszawa
Iluzjon Wrocław 1928,Rzeszów
Iluzjon Rzeszów 1929,Kraków
Kino Moskwa Wrocław 1930,Poznań
Luna Wrocław 1931,Wrocław
Kinepolis Łódź 1932,Kraków
Kinepolis Warszawa 1933,Wrocław
Helios Łódź 1934,Poznań
Kino Moskwa Gdańsk 1935,Kraków
Luna Lublin 1936,Wrocław
Muranów Szczecin 1937,Kraków
Muranów Katowice 1938,Katowice
Kino Moskwa Warszawa 1939,Katowice
Luna Lublin 1940,Rzeszów
Nowe Horyzonty Lublin 1941,Łódź
Muranów Łódź 1942,Poznań
Muranów Wrocław 1943,Rzeszów
Helios Poznań 1944,Lublin
Kinepolis Łódź 1945,Warszawa
Kino Moskwa Katowice 1946,Warszawa
Helios Wrocław 1947,Gdańsk
Helios Katowice 1948,Rzeszów
Luna Lublin 1949,Poznań
Cinema City Warszawa 1950,Wrocław
Helios Gdańsk 1951,Gdańsk
Helios Szczecin 1952,Szczecin
Kinepolis Warszawa 1953,Katowice
Multikino Wrocław 1954,Szczecin
Iluzjon Wrocław 1955,Kraków
Multikino Łódź 1956,Warszawa
Multikino Kraków 1957,Warszawa
Kino Moskwa Warszawa 1958,Katowice
Multikino Wrocław 1959,Wrocław
Cinema City Lublin 1960,Katowice
Helios Poznań 1961,Szczecin
Luna Katowice 1962,Warszawa
Cinema City Rzeszów 1963,Warszawa
Cinema City Poznań 1964,Kraków
Luna Szczecin 1965,Rzeszów
Iluzjon Szczecin 1966,Kraków
Luna Poznań 1967,Katowice
Helios Warszawa 1968,Kraków
Muranów Szczecin 1969,Kraków
Cinema City Lublin 1970,Rzeszów
Cinema City Gdańsk 1971,Łódź
Muranów Katowice 1972,Lublin
Cinema City Gdańsk 1973,Lublin
Kino Moskwa Lublin 1974,Rzeszów
Cinema City Katowice 1975,Szczecin
Luna Gdańsk 1976,Szczecin
Multikino Rzeszów 1977,Szczecin
Kinepolis Kraków 1978,Katowice
Multikino Kraków 1979,Poznań
Iluzjon Warszawa 1980,Gdańsk
Multikino Lublin 1981,Rzeszów
Helios Lublin 1982,Poznań
Nowe Horyzonty Warszawa 1983,Katowice
Helios Rzeszów 1984,Wrocław
Muranów Lublin 1985,Wrocław
Kino Moskwa Łódź 1986,Szczecin
Cinema City Łódź 1987,Katowice
Nowe Horyzonty Lublin 1988,Lublin
Luna Katowice 1989,Łódź
Multikino Poznań 1990,Szczecin
Luna Szczecin 1991,Poznań
Nowe Horyzonty Wrocław 1992,Szczecin
Kinepolis Łódź 1993,Szczecin
Helios Kraków 1994,Gdańsk
Nowe Horyzonty Kraków 1995,Łódź
Luna Gdańsk 1996,Poznań
Luna Wrocław 1997,Szczecin
Kino Moskwa Gdańsk 1998,Łódź
Cinema City Szczecin 1999,Katowice
Kino Moskwa Gdańsk 2000,Poznań
Muranów Wrocław 2001,Rzeszów
Kino Moskwa Katowice 2002,Warszawa
Iluzjon Poznań 2003,Katowice
Cinema City Łódź 2004,Warszawa
Multikino Kraków 2005,Łódź
Luna Wrocław 2006,Kraków
Muranów Gdańsk 2007,Warszawa
Multikino Kraków 2008,Wrocław
Luna Gdańsk 2009,Rzeszów
Muranów Kraków 2010,Kraków
Multikino Kraków 2011,Lublin
Nowe Horyzonty Rzeszów 2012,Łódź
Luna Warszawa 2013,Poznań
Multikino Poznań 2014,Gdańsk
Cinema City Warszawa 2015,Katowice
Kino Moskwa Szczecin 2016,Wrocław
Nowe Horyzonty Wrocław 2017,Rzeszów
Kinepolis Łódź 2018,Wrocław
Muranów Gdańsk 2019,Katowice
Cinema City Poznań 2020,Kraków
Multikino Szczecin 2021,Wrocław
Kinepolis Szczecin 2022,Gdańsk
Luna Warszawa 2023,Katowice
Muranów Szczecin 2024,Warszawa
Muranów Poznań 2025,Łódź
Cinema City Gdańsk 2026,Gdańsk
Kino Moskwa Warszawa 2027,Szczecin
Nowe Horyzonty Wrocław 2028,Warszawa
Cinema City Kraków 2029,Warszawa
Nowe Horyzonty Poznań 2030,Wrocław
Kinepolis Katowice 2031,Warszawa
Muranów Wrocław 2032,Gdańsk
Multikino Gdańsk 2033,Kraków
Luna Szczecin 2034,Wrocław
Nowe Horyzonty Wrocław 2035,Gdańsk
Cinema City Lublin 2036,Katowice
Iluzjon Warszawa 2037,Gdańsk
Muranów Katowice 2038,Rzeszów
Cinema City Kraków 2039,Wrocław
Nowe Horyzonty Gdańsk 2040,Warszawa
Kinepolis Szczecin 2041,Kraków
Helios Kraków 2042,Szczecin
Nowe Horyzonty Szczecin 2043,Warszawa
Muranów Łódź 2044,Łódź
Kinepolis Gdańsk 2045,Rzeszów
Multikino Wrocław 2046,Wrocław
Muranów Warszawa 2047,Kraków
Muranów Lublin 2048,Lublin
Multikino Szczecin 2049,Lublin
Kinepolis Rzeszów 2050,Lublin
Nowe Horyzonty Gdańsk 2051,Łódź
Helios Wrocław 2052,Szczecin
Cinema City Szczecin 2053,Warszawa
Nowe Horyzonty Gdańsk 2054,Szczecin
Multikino Katowice 2055,Szczecin
Helios Poznań 2056,Lublin
Helios Rzeszów 2057,Warszawa
Luna Lublin 2058,Lublin
Helios Gdańsk 2059,Warszawa
Helios Wrocław 2060,Poznań
Nowe Horyzonty Wrocław 2061,Łódź
Kino Moskwa Wrocław 2062,Warszawa
Iluzjon Gdańsk 2063,Łódź
Kinepolis Wrocław 2064,Rzeszów
Muranów Szczecin 2065,Katowice
Cinema City Kraków 2066,Lublin
Muranów Poznań 2067,Kraków
Kinepolis Gdańsk 2068,Rzeszów
Cinema City Szczecin 2069,Łódź
Iluzjon Kraków 2070,Wrocław
Luna Lublin 2071,Katowice
Muranów Łódź 2072,Gdańsk
Kino Moskwa Łódź 2073,Lublin
Iluzjon Gdańsk 2074,Łódź
Multikino Rzeszów 2075,Katowice
Kinepolis Poznań 2076,Gdańsk
Multikino Warszawa 2077,Wrocław
Luna Kraków 2078,Rzeszów
Cinema City Rzeszów 2079,Poznań
Multikino Katowice 2080,Lublin
Iluzjon Poznań 2081,Warszawa
Luna Warszawa 2082,Szczecin
Nowe Horyzonty Łódź 2083,Poznań
Iluzjon Rzeszów 2084,Gdańsk
Helios Warszawa 2085,Łódź
Nowe Horyzonty Warszawa 2086,Warszawa
Muranów Poznań 2087,Łódź
Luna Warszawa 2088,Warszawa
Kino Moskwa Katowice 2089,Poznań
Iluzjon Katowice 2090,Wrocław
Luna Gdańsk 2091,Warszawa
Iluzjon Łódź 2092,Szczecin
Luna Łódź 2093,Wrocław
Helios Kraków 2094,Gdańsk
Kinepolis Łódź 2095,Szczecin
Helios Wrocław 2096,Wrocław
Muranów Wrocław 2097,Lublin
Iluzjon Rzeszów 2098,Kraków
Kinepolis Lublin 2099,Katowice
Iluzjon Lublin 2100,Kraków
Nowe Horyzonty Gdańsk 2101,Łódź
Muranów Łódź 2102,Warszawa
Cinema City Łódź 2103,Katowice
Kinepolis Łódź 2104,Łódź
Cinema City Rzeszów 2105,Gdańsk
Nowe Horyzonty Katowice 2106,Poznań
Cinema City Gdańsk 2107,Katowice
Kinepolis Rzeszów 2108,Warszawa
Cinema City Rzeszów 2109,Warszawa
Muranów Warszawa 2110,Warszawa
Helios Wrocław 2111,Warszawa
Luna Szczecin 2112,Kraków
Iluzjon Gdańsk 2113,Wrocław
Nowe Horyzonty Lublin 2114,Wrocław
Multikino Łódź 2115,Lublin
Cinema City Wrocław 2116,Szczecin
Helios Rzeszów 2117,Poznań
Nowe Horyzonty Katowice 2118,Lublin
Iluzjon Katowice 2119,Rzeszów
Kino Moskwa Katowice 2120,Gdańsk
Iluzjon Lublin 2121,Łódź
Nowe Horyzonty Gdańsk 2122,Łódź
Helios Szczecin 2123,Warszawa
Iluzjon Gdańsk 2124,Gdańsk
Kinepolis Gdańsk 2125,Lublin
Kinepolis Poznań 2126,Gdańsk
Cinema City Gdańsk 2127,Szczecin
Nowe Horyzonty Rzeszów 2128,Łódź
Nowe Horyzonty Łódź 2129,Rzeszów
Kino Moskwa Łódź 2130,Poznań
Helios Łódź 2131,Katowice
Multikino Szczecin 2132,Poznań
Multikino Katowice 2133,Warszawa
Kino Moskwa Gdańsk 2134,Poznań
Luna Szczecin 2135,Łódź
Muranów Poznań 2136,Lublin
Iluzjon Gdańsk 2137,Lublin
Kinepolis Kraków 2138,Gdańsk
Kinepolis Lublin 2139,Rzeszów
Luna Gdańsk 2140,Katowice
Kinepolis Warszawa 2141,Szczecin
Iluzjon Łódź 2142,Gdańsk
Luna Lublin 2143,Szczecin
Iluzjon Warszawa 2144,Szczecin
Nowe Horyzonty Lublin 2145,Kraków
Iluzjon Kraków 2146,Szczecin
Nowe Horyzonty Łódź 2147,Katowice
Cinema City Kraków 2148,Warszawa
Multikino Warszawa 2149,Wrocław
Multikino Kraków 2150,Rzeszów
Helios Warszawa 2151,Rzeszów
Cinema City Rzeszów 2152,Kraków
Cinema City Gdańsk 2153,Wrocław
Multikino Kraków 2154,Łódź
Nowe Horyzonty Rzeszów 2155,Warszawa
Luna Rzeszów 2156,Katowice
Luna Szczecin 2157,Poznań
Helios Poznań 2158,Łódź
Nowe Horyzonty Katowice 2159,Lublin
Cinema City Katowice 2160,Kraków
Kino Moskwa Szczecin 2161,Katowice
Cinema City Katowice 2162,Poznań
Multikino Wrocław 2163,Gdańsk
Iluzjon Katowice 2164,Łódź
Cinema City Warszawa 2165,Szczecin
Luna Wrocław 2166,Szczecin
